(0,0)	(8448.94,0)	(10,0)	(8448.83,0)	(0.1,-0)	(10,-0)	(59476.3,0)	(0.1,-0)	(59469,0)	(-0.0121293,-0)	(-0.0121275,-0)	(-0.000769967,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,0)	(0.106555,0)	(-2.27999,0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,-0)	(10,-0)	(0.434298,0)	(0.1,-0)	(49835,0)	(-0.099001,-0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(197.037,0)	(0.1,0)	(0.106555,0)	(-0.0989423,-0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,-0)	(49835,0)	(-2.27999,0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(0.434298,0)	(0.1,0)	(0.106555,0)	(-0.099001,-0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,-0)	(10,-0)	(197.037,0)	(0.1,-0)	(49835,0)	(-0.0989423,-0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,0)	(0.106555,0)	(-2.27999,0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,-0)	(10,-0)	(0.434298,0)	(0.1,-0)	(49835,0)	(-0.099001,-0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(197.037,0)	(0.1,0)	(0.106555,0)	(-0.0989423,-0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,-0)	(49835,0)	(-2.27999,0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(0.434298,0)	(0.1,0)	(0.106555,0)	(-0.099001,-0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,-0)	(10,-0)	(197.037,0)	(0.1,-0)	(49835,0)	(-0.0989423,-0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,0)	(0.106555,0)	(-2.27999,0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,-0)	(10,-0)	(0.434298,0)	(0.1,-0)	(49835,0)	(-0.099001,-0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(197.037,0)	(0.1,0)	(0.106555,0)	(-0.0989423,-0)	(-0.0227805,0)	(-2.27903,0)	
(0,0)	(779.579,0)	(10,0)	(56551.3,0)	(0.1,0)	(10,0)	(9.81244,0)	(0.1,-0)	(49835,0)	(-2.27999,0)	(-0.0117768,-0)	(-0.000996902,0)	
(0,0)	(0.204594,0)	(10,0)	(0.0104764,0)	(0.1,0)	(10,0)	(0.434298,0)	(0.1,0)	(0.106555,0)	(-0.099001,-0)	(-0.0227805,0)	(-2.27903,0)	

Sistema apos a estampa de QN3 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN4 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN1 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.40e-010+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN2 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.40e-010+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.40e-010+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0006 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.40e-010+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0008 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0001 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +7.01e-009+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0003 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0500 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+001+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0700 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +2.36e-008+0.00e+000i +2.05e-007+0.00e+000i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... +1.39e-008+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.20e-008+0.00e+000i +1.53e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+001+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e-001+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0200 (0) 

+1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
+9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... +6.99e-009+0.00e+000i 
..... ..... ..... ..... +1.17e-007+0.00e+000i -7.30e-010+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e-003+0.00e+000i 
..... ..... ..... ..... +9.14e-008+0.00e+000i +2.34e-008+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +6.99e-009+0.00e+000i 
